simulation_id,hour,location,region,latitude_deg,longitude_deg,altitude_m,outdoor_temperature_C,indoor_temperature_C,mean_radiant_temperature_C,operative_temperature_C,relative_humidity_pct,wind_speed_mps,cloud_fraction,snow_depth_m,ghi_W_m2,dni_W_m2,dhi_W_m2,solar_altitude_deg,solar_azimuth_deg,surface_incidence_deg,surface_irradiance_W_m2,wall_solar_gain_W,roof_solar_gain_W,glazing_solar_gain_W,sky_temperature_C,sky_longwave_loss_W,wall_conduction_W,roof_conduction_W,floor_conduction_W,glazing_conduction_W,infiltration_heat_loss_W,internal_gain_W,passive_solar_gain_W,total_heat_loss_W,net_heat_balance_W,air_pressure_Pa,air_density_kg_m3,thermal_mass_J_K,wall_U_W_m2K,roof_U_W_m2K,ach,glazing_area_m2,orientation_deg,wall_material,wall_thickness_m,wall_insulation_thickness_m,roof_thickness_m,roof_insulation_thickness_m,night_shutter,roof_emissivity,snow_albedo,occupants,comfort_status,thermal_risk_class,safety_status,dominant_heat_loss_component,synthetic_flag,data_origin
SIM_04071,15,Kargil_Ridge,Ladakh,34.56,76.13,2670,-2.312594180220935,-8.18197232880042,-11.230501291168274,-9.706236809984347,21.135837150112618,2.905975464165527,0.2411714441163824,0.2300803418015165,464.00202673310673,406.6701803074104,240.33342756403098,38.35184721257273,246.74853114920157,64.43653432076493,469.6499724910727,4005.969615965369,1737.1157657579706,1332.8825145770797,-27.11208065198724,2173.9017207825946,-82.31346321836688,-49.01097295720833,-44.3274605648198,-72.37627313558257,-178.06430810072277,736.2453881708389,1068.8183883143379,2599.9941987592947,57.25453367928276,73101.03810578416,0.9402541185034283,49470997.888083406,0.19325483795278528,0.22113142658167778,1.0763018308259702,4.366205906684507,303.36469843890177,stone_masonry,0.2192166478823722,0.17089546859923418,0.20087430882151097,0.1473050572392285,1,0.8121235604791133,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04071,16,Kargil_Ridge,Ladakh,34.56,76.13,2670,-4.470695835068944,-8.807974025160792,-12.280849710001984,-10.544411867581388,32.62806202584737,1.9700451423412149,0.3419625912529172,0.14813696345175087,307.12925543659145,227.13552412599086,182.20471716729645,26.022010497586358,260.97518789764916,48.416887235021434,357.0269894450707,2651.6058003357557,1149.820563286654,1013.2546776045556,-30.046954222506827,2476.5027724966403,-51.601248930732524,-30.72434711188287,-27.78831357155328,-45.37175257515526,-112.52282985636705,736.2453881708389,766.4161570094466,2744.5112645423314,-705.8327352706638,73101.03810578416,0.9478064827446069,49470997.888083406,0.19325483795278528,0.22113142658167778,1.0763018308259702,4.366205906684507,303.36469843890177,stone_masonry,0.2192166478823722,0.17089546859923418,0.20087430882151097,0.1473050572392285,1,0.8121235604791133,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04071,17,Kargil_Ridge,Ladakh,34.56,76.13,2670,-5.137800751027829,-9.69762335548167,-13.183296656169563,-11.440460005825617,48.56166179764982,3.6292239551311862,0.07796580744828081,0.04794506719734312,187.41300131402423,138.21893133230253,111.39258908125782,14.44860998016887,263.1715307818778,42.29301972038651,228.21852169757608,1618.0334258166959,701.6307268801463,647.691887342996,-30.951794265980737,2485.628734380056,-51.02975352478801,-30.384068076221237,-27.480551765896095,-44.86925023860989,-111.55359113347156,736.2453881708389,480.9016455619876,2750.945949119043,-1003.1644859082426,73101.03810578416,0.9501656528338356,49470997.888083406,0.19325483795278528,0.22113142658167778,1.0763018308259702,4.366205906684507,303.36469843890177,stone_masonry,0.2192166478823722,0.17089546859923418,0.20087430882151097,0.1473050572392285,1,0.8121235604791133,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04071,18,Kargil_Ridge,Ladakh,34.56,76.13,2670,-8.504827169064258,-11.455936477973289,-15.391200899760044,-13.423568688866666,21.756372903912876,2.1591814975031967,0.1340023718405707,0.09826571613049306,8.582217955602886e-14,5.68533735520717e-14,5.455282410238942e-14,1.624141617834846,270.58148022826174,32.81894072801308,1.0723859275438307e-13,7.409472887391713e-13,3.2129829735472576e-13,3.043467551206691e-13,-35.50151888440834,2806.231531293046,-16.584529081278063,-9.874738281321472,-8.931103492586667,-14.58238251289809,-36.71586927183036,736.2453881708389,2.2370658009007706e-13,2892.9201539329606,-1983.2975204822922,73101.03810578416,0.962254416140492,49470997.888083406,0.19325483795278528,0.22113142658167778,1.0763018308259702,4.366205906684507,303.36469843890177,stone_masonry,0.2192166478823722,0.17089546859923418,0.20087430882151097,0.1473050572392285,1,0.8121235604791133,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04071,19,Kargil_Ridge,Ladakh,34.56,76.13,2670,-11.687415455454746,-13.452232934230246,-17.619626340232323,-15.535929637231284,60.259266731078625,1.7840058639898373,0.23684345688855604,0.1982896851192172,0.0,0.0,0.0,0.5036007285054118,260.3389102675225,43.028159326118946,0.0,0.0,0.0,0.0,-39.77549892307857,2971.762383864395,3.218462531537892,1.9163326864103423,1.7332070036662293,2.8299176605079137,7.21196408273825,736.2453881708389,0.0,2988.6722678292554,-2252.4268796584165,73101.03810578416,0.9739672187147912,49470997.888083406,0.19325483795278528,0.22113142658167778,1.0763018308259702,4.366205906684507,303.36469843890177,stone_masonry,0.2192166478823722,0.17089546859923418,0.20087430882151097,0.1473050572392285,1,0.8121235604791133,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04071,20,Kargil_Ridge,Ladakh,34.56,76.13,2670,-13.761106830109123,-15.448472935584274,-19.60838844688313,-17.5284306912337,30.459728787922362,2.856862205249125,0.052323627271126646,0.11565009605178989,0.0,0.0,0.0,0.0,254.0127209692048,49.351977469696976,0.0,0.0,0.0,0.0,-42.54636875139977,2966.4299076557613,4.294554398297085,2.5570578766661995,2.312704183384551,3.776099680099623,9.700215433823638,736.2453881708389,0.0,2989.0705392280324,-2252.8251510571936,73101.03810578416,0.9817536254339181,49470997.888083406,0.19325483795278528,0.22113142658167778,1.0763018308259702,4.366205906684507,303.36469843890177,stone_masonry,0.2192166478823722,0.17089546859923418,0.20087430882151097,0.1473050572392285,1,0.8121235604791133,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04071,21,Kargil_Ridge,Ladakh,34.56,76.13,2670,-15.99810267087929,-17.46760571198042,-21.639511287965647,-19.553558499973033,32.583883649272494,2.410761107789953,0.37323958251280726,0.1859518043722588,0.0,0.0,0.0,0.0,243.4744263996778,59.89027203922396,0.0,0.0,0.0,0.0,-45.52305106880257,2974.980005941118,7.642001569701096,4.550190426054036,4.115372017801699,6.719430470856707,17.41133361459081,736.2453881708389,0.0,3015.4183340401223,-2279.1729458692835,73101.03810578416,0.990294020428344,49470997.888083406,0.19325483795278528,0.22113142658167778,1.0763018308259702,4.366205906684507,303.36469843890177,stone_masonry,0.2192166478823722,0.17089546859923418,0.20087430882151097,0.1473050572392285,1,0.8121235604791133,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04071,22,Kargil_Ridge,Ladakh,34.56,76.13,2670,-15.440297454973724,-19.056690644150287,-22.81339685978369,-20.935043751966987,42.87961971161996,6.004316096652033,0.4218434243817954,0.12007977796794655,0.0,0.0,0.0,0.9783015432044005,225.64420127915457,77.72231502002658,0.0,0.0,0.0,0.0,-44.78200852888534,2678.9019253065817,-28.187508585206732,-16.783368928794953,-15.17954203817864,-24.784606801956127,-64.08266571849173,736.2453881708389,0.0,2827.9196173792097,-1793.6388450631148,73101.03810578416,0.9881505575923707,49470997.888083406,0.19325483795278528,0.22113142658167778,1.0763018308259702,4.366205906684507,303.36469843890177,stone_masonry,0.2192166478823722,0.17089546859923418,0.20087430882151097,0.1473050572392285,1,0.8121235604791133,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04071,23,Kargil_Ridge,Ladakh,34.56,76.13,2670,-16.742984700752174,-20.59023395832479,-24.28938982957167,-22.43981189394823,45.60708677904046,3.188070080614419,0.25243540815555365,0.035979132292256355,0.0,0.0,0.0,1.0098449846739332,200.03517688453442,90.0,0.0,0.0,0.0,0.0,-46.5113718638093,2637.8628555657724,-32.16955582249314,-19.154354206661658,-17.323954810725873,-28.285926357908483,-73.5071878950081,736.2453881708389,0.0,2808.3038346585695,-1731.1764883021362,73101.03810578416,0.993170900451485,49470997.888083406,0.19325483795278528,0.22113142658167778,1.0763018308259702,4.366205906684507,303.36469843890177,stone_masonry,0.2192166478823722,0.17089546859923418,0.20087430882151097,0.1473050572392285,1,0.8121235604791133,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04074,0,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-28.752357827483866,-4.79963631170229,-10.110340067408348,-7.454988189555319,36.36897815193725,3.073364478605208,0.28360987814614974,0.08386272423428409,0.0,0.0,0.0,0.0,185.8535510055717,90.0,0.0,0.0,0.0,0.0,-62.2461074724969,4084.080817459759,198.42126067078806,690.5113742855965,369.0329119012084,894.0954660588817,1581.4976460088228,1078.8811066534342,0.0,7817.639476385057,-6738.758369731622,61817.13580726664,0.8811345131709115,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04074,1,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-27.716782624391726,-15.505114364056096,-18.789306114777744,-17.14721023941692,38.808913353351926,1.8922176863887252,0.2865201527270513,0.14916191061572504,0.0,0.0,0.0,0.0,154.95077639031047,90.0,0.0,0.0,0.0,0.0,-60.904208031594436,2525.6359885580987,99.49819275925022,346.2564121851579,185.05127766411547,448.3435027393476,789.6946738132185,1078.8811066534342,0.0,4394.480047719188,-3315.598941065754,61817.13580726664,0.8774166747210654,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04074,2,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-27.478100664700193,-21.284160072105927,-23.74514816485399,-22.51465411847996,44.28440235011776,1.885173278991319,0.3264789044591175,0.19603841124959737,0.0,0.0,0.0,0.0,132.41127081926106,90.0,0.0,0.0,0.0,0.0,-60.59452161337535,1892.5691817756062,51.98249741006017,180.9005023154888,96.6794199486493,234.2355607036763,412.17250157629616,1078.8811066534342,0.0,2868.539663729777,-1789.6585570763427,61817.13580726664,0.8765642226011647,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04074,3,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-28.996417380436498,-25.149552939137045,-27.290366130419685,-26.219959534778365,28.27734020840149,2.2313172638089203,0.24690058856582203,0.014577227378357649,0.0,0.0,0.0,0.9469196499402325,115.0734831341882,90.0,0.0,0.0,0.0,0.0,-62.56194679475789,1646.3456616061653,33.483909986136425,116.52491584227793,62.274903214749344,150.88006196170585,267.14707372424135,1078.8811066534342,0.0,2276.6565263352763,-1197.775419681842,61817.13580726664,0.8820153083370866,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04074,4,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-26.024175285932618,-26.205816580526566,-27.941354471339984,-27.073585525933275,22.466278700483652,4.37179748021204,0.013192347574258467,0.14231533702201737,0.0,0.0,0.0,0.0,98.8234608185067,90.0,0.0,0.0,0.0,0.0,-58.70482691118477,1334.6775368951646,3.797302756007977,13.214716687946025,7.062396885710413,17.110823537366368,29.93191131449613,1078.8811066534342,0.0,1405.7946880766915,-326.913581423257,61817.13580726664,0.8714070967895094,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04074,5,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-23.119879604642023,-25.662311030651033,-27.17143042945803,-26.416870730054534,48.85728726002671,3.6075669316354406,0.1791055520372876,0.06642908209319137,0.0,0.0,0.0,1.0034405675001927,91.87626851470417,90.0,0.0,0.0,0.0,0.0,-54.91340715257553,1160.5553371908322,-13.3980534871152,-46.62558989326021,-24.918311049145423,-60.37225464825243,-104.38226926970235,1078.8811066534342,0.0,1410.2518155383077,168.02224781007772,61817.13580726664,0.8612850208418199,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04074,6,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-23.505146664235234,-25.500649674786857,-27.06568309805803,-26.283166386422444,26.582297973653667,5.249064562556185,0.3899724827683107,0.07460831219651592,0.0,0.0,0.0,4.878623235707164,93.29651019717139,90.0,0.0,0.0,0.0,0.0,-55.41762824115935,1203.5547973839862,-9.365649327123256,-32.592713936430236,-17.41866184777608,-42.202053206242546,-73.07900616736758,1078.8811066534342,0.0,1378.212881868926,49.98439375438784,61817.13580726664,0.8626142080572484,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04074,7,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-21.881276577097182,-23.46529206481694,-24.947770863016487,-24.20653146391671,28.526600510155067,2.7152793719579984,0.23455290662253717,0.11335963583713968,160.22911386124275,112.70748038153722,98.23999965139728,13.145438885811046,90.40384137121191,90.0,109.20591752366467,1525.6727762643727,646.9086908651054,495.9659258484334,-53.28974481394397,1140.0679647235615,-15.714045598346136,-54.685305319693406,-29.225698825326436,-70.80822324899306,-121.82233869894765,1078.8811066534342,397.8500131653735,1432.3235764148683,628.9187667865526,61817.13580726664,0.8570394059484845,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04074,8,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-22.465059160346772,-21.62633050715988,-23.2727622996089,-22.44954640338439,17.334692335926384,1.5363396117315957,0.4166924342208365,0.039686864672698025,273.9375675954353,202.30121092564303,162.67190158633164,31.283164489938223,100.42445869410511,90.0,184.06253864145407,2608.384201877128,1105.994965343185,835.9322412317058,-54.055514663356576,1266.152436684535,-4.3426596389975245,-15.112573447227577,-8.076676494027751,-19.56822711809437,-33.74464810002741,1078.8811066534342,674.7881491969275,1346.9972214829095,568.3616039642015,61817.13580726664,0.8590352365583147,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04074,9,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-19.477038763731294,-17.803390534249488,-19.393627335427038,-18.598508934838264,41.11712735051979,1.536586427070071,0.17078231671410263,0.18679821709502295,455.3818434122142,283.5564212118337,299.4258117457057,39.64408178755565,112.9244485674797,90.0,320.4810971524331,4336.063930933057,1838.5577069386227,1455.4861830787202,-50.1266445062717,1222.936905100317,-9.331469165736028,-32.47376604680889,-17.35509202444495,-42.04803580295538,-71.65610600095776,1078.8811066534342,1151.3793632588522,1395.80137414122,1180.1880338528724,61817.13580726664,0.8489166382034158,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04074,10,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-18.243415169266495,-14.243067985913154,-16.016289061138625,-15.12967852352589,29.28344741368821,2.1974761287604534,0.14971180808034326,0.12924782975173385,564.8599912401529,368.60112508161916,362.12937244526233,50.54108505301116,139.66839379591238,90.0,392.8871829376885,5378.4951452851365,2280.5645531540986,1784.323229530562,-48.49780856188568,1363.656967433479,1.9104322744363067,6.648356183409651,3.5531090914446146,8.60849703812778,14.599162710613703,1078.8811066534342,1418.6978826403595,1398.976524731511,1098.6024645622822,61817.13580726664,0.8448082955518642,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04074,11,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-18.343218883633792,-12.535382706233115,-14.566737829096539,-13.551060267664827,27.088333102986308,2.006165942447592,0.33492217634232097,0.1255234300515077,560.0834459138836,485.22156815131444,293.2115834306606,55.242392728243914,156.10387642030287,90.0,356.6370839330366,5333.0137406061285,2261.279738993854,1619.6909978472963,-48.629732939472575,1562.1693230056937,17.801413788484258,61.949403293568,33.10788140401032,80.21400178547017,136.0883256189438,1078.8811066534342,1339.4064785596238,1891.3303488961703,526.9572363168879,61817.13580726664,0.8451391933617849,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04074,12,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-18.99173903644025,-10.987076911268334,-13.183128186393231,-12.085102548830783,42.78525027335545,2.634423040445961,0.12282266287685674,0.21457801541408034,662.7557347488591,535.4521476272607,368.2570535538657,57.60441483442005,178.68862319994943,90.0,432.66192730775504,6310.640790880697,2675.8086242741965,1964.9628721818863,-49.48634219585364,1688.825304416407,28.03122945153317,97.54943954119663,52.13375922368146,126.31002885449243,214.8400640004868,1078.8811066534342,1606.701621035882,2207.689825487798,477.8929022015186,61817.13580726664,0.8472956835610168,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04074,13,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-18.78399322909257,-10.810451476219319,-13.108792188405284,-11.959621832312301,40.67793320632415,2.8103190918535534,0.3041860818424278,0.10308215347989139,571.6894906250345,491.104350694886,301.58209774284717,61.729461882039935,202.0464824256232,90.0,365.1746078558115,5443.524408918531,2308.137959758368,1658.4647296452515,-49.21205631953194,1767.4887635259465,33.85146964345483,117.80403342901666,62.95850743225641,152.53630294114302,259.23629917643893,1078.8811066534342,1369.5063774751225,2393.8753761482562,54.5121079803007,61817.13580726664,0.8466036802226851,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04074,14,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-20.897222079359715,-11.472646978973716,-13.91200114191851,-12.692324060446113,35.133023128927476,3.6572078070528966,0.34187696646608523,0.22704228471659418,499.8025379894163,418.65761042721454,269.5408522544483,49.58285029293355,227.5479088536581,76.31925036220073,421.2138050067549,4759.0297876741815,2017.90172678474,1912.9704645817098,-51.99690883207873,1875.9320802199272,43.79321195125811,152.4015665791785,81.44861328491122,197.3342580195592,338.1802169823453,1078.8811066534342,1405.6701752936492,2689.0899470371796,-204.53866509009595,61817.13580726664,0.8536960394685831,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04074,15,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-21.088101079987563,-12.54061716595585,-14.941678507859123,-13.741147836907487,36.98769706233621,3.7981906504195853,0.3905814863520676,0.1306250758619547,394.62393316577123,305.58796213139107,226.55055399350613,45.70654378035529,240.96742375677096,66.50361912137727,383.094465383085,3757.5380477656145,1593.2538465474101,1739.84895250717,-52.247880266336495,1846.48382193701,41.746921390498514,145.28041987080175,77.64282875516781,188.11357719922214,322.62246668928043,1078.8811066534342,1213.1105671960272,2621.8900358419805,-329.8983619925191,61817.13580726664,0.854342518161126,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04074,16,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-21.497282364873342,-13.94673427600996,-16.29267156562873,-15.119702920819346,22.053160634828807,3.75226584572614,0.3732126794458244,0.06133752264530576,282.4361965533301,208.86742200810474,167.5591144488725,28.799403072213195,264.3774394039639,41.843778389790394,345.2923632617939,2689.30661681266,1140.3073122120634,1568.1681956146656,-52.785559626226586,1804.091872607523,38.886691575054904,135.32674245761632,72.32324287041183,175.22524808958326,301.0070917630873,1078.8811066534342,1013.5586623238567,2526.860889363277,-434.4211203859861,61817.13580726664,0.8557316586107061,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04074,17,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-22.446735072239463,-16.692288624429157,-18.990499099867375,-17.841393862148266,36.182205221723606,1.065194784584596,0.3953985759683128,0.1039189758132956,143.9549988336787,96.1736605046237,91.05948555613566,17.23415876718917,268.7454419766133,32.01655787835232,181.05802548632502,1370.7135827881416,581.203612719403,822.2870452341128,-54.03149180021427,1767.3886077975026,36.90401527910707,128.42697511791627,68.63577105223258,166.29121611701876,286.7417876904704,1078.8811066534342,526.9541457895896,2454.3883730542475,-848.5531206112239,61817.13580726664,0.858972449033922,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04074,18,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-23.171487578347225,-20.230860503242408,-22.374515667147918,-21.302688085195165,37.47554378611476,5.454568611819214,0.2742138372887511,0.24325980831207503,7.391641919209955e-14,5.982215723891847e-14,4.1014232710694397e-14,1.679951737743397,265.820479445218,30.374745888915974,9.983653980413194e-14,7.038188364318838e-13,2.9842999702542704e-13,4.5341427479633033e-13,-54.98097201513957,1648.531218625864,28.130404093354038,97.89456998733178,52.31820874655107,126.75691442159489,219.20509713000294,1078.8811066534342,2.8461252285521395e-13,2172.836413004699,-1093.9553063512642,61817.13580726664,0.8614628328236487,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04074,19,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-25.956482677857753,-23.35175743568304,-25.4053432685472,-24.37855035211512,26.3689909786099,5.462730458017138,0.36699609465603694,0.1273009111230067,0.0,0.0,0.0,2.499472212234663,261.10355107458787,35.12724179918977,0.0,0.0,0.0,0.0,-58.61670977224176,1579.2653653475288,24.858638637790296,86.50873737330656,46.23323010543802,112.01418650051241,195.8924152999128,1078.8811066534342,0.0,2044.772573264489,-965.8914666110547,61817.13580726664,0.8711684666679931,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04074,20,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-25.83154343830058,-25.09071018297663,-26.931313425127296,-26.01101180405196,36.444921882487655,2.6024119576151215,0.06646415845617336,0.0013434660492598893,0.0,0.0,0.0,0.0,259.8091980722979,36.343964879251246,0.0,0.0,0.0,0.0,-58.45404159434372,1415.4757522945988,10.766359053767161,37.46722181451913,20.023765693020653,48.513716642021066,84.79879651501,1078.8811066534342,0.0,1617.0456120129368,-538.1645053595028,61817.13580726664,0.8707283736508166,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
