simulation_id,hour,location,region,latitude_deg,longitude_deg,altitude_m,outdoor_temperature_C,indoor_temperature_C,mean_radiant_temperature_C,operative_temperature_C,relative_humidity_pct,wind_speed_mps,cloud_fraction,snow_depth_m,ghi_W_m2,dni_W_m2,dhi_W_m2,solar_altitude_deg,solar_azimuth_deg,surface_incidence_deg,surface_irradiance_W_m2,wall_solar_gain_W,roof_solar_gain_W,glazing_solar_gain_W,sky_temperature_C,sky_longwave_loss_W,wall_conduction_W,roof_conduction_W,floor_conduction_W,glazing_conduction_W,infiltration_heat_loss_W,internal_gain_W,passive_solar_gain_W,total_heat_loss_W,net_heat_balance_W,air_pressure_Pa,air_density_kg_m3,thermal_mass_J_K,wall_U_W_m2K,roof_U_W_m2K,ach,glazing_area_m2,orientation_deg,wall_material,wall_thickness_m,wall_insulation_thickness_m,roof_thickness_m,roof_insulation_thickness_m,night_shutter,roof_emissivity,snow_albedo,occupants,comfort_status,thermal_risk_class,safety_status,dominant_heat_loss_component,synthetic_flag,data_origin
SIM_02999,21,North_Sikkim_High_Camp,Sikkim,27.85,88.7,4300,-23.35978649319255,-15.325866649981785,-19.387193516740215,-17.356530083361,28.986354998087293,3.750928091081816,0.2895123114468399,0.16064221057779568,0.0,0.0,0.0,0.0,239.35353191926484,68.6494789074861,0.0,0.0,0.0,0.0,-55.22743272299414,5114.901396276081,178.38590959190202,114.84992124051855,124.83814344135195,241.82992979922147,195.12999855050992,1817.3724759350046,0.0,5969.935298899585,-4152.562822964581,59268.170703469565,0.8265639295181914,130738373.33773763,0.18495644802227282,0.183998124410548,0.437626958679848,9.14878323832894,170.70405301177874,rammed_earth,0.47698199267672226,0.16810703808996677,0.15953606685687233,0.18028092861862965,1,0.6034989810698677,0.75,20,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02993,6,Nyoma,Ladakh,32.96,78.7,4180,-20.278229643108425,-37.45680029190277,-38.97421958941447,-38.21550994065862,42.047604383127975,2.9120388882966854,0.41505348275994564,0.21775087237984916,0.0,0.0,0.0,1.3487580685245757,91.52212533354641,1.819144988071272,0.0,0.0,0.0,0.0,-51.18239232249809,969.5159624568831,-79.14314687639668,-122.78369473194648,-118.31899526685835,-13.938258669937639,-80.59908915777969,701.152997110272,0.0,1384.299147159802,146.4202193563077,60207.94782305621,0.8294377947516082,13386661.923777565,0.06009823811088862,0.2075468853585485,0.20616999977136902,0.2822504712311934,92.74295107068087,eps,0.4015482441780468,0.17488155762946567,0.16263285200124178,0.15862077346040393,1,0.8033090621066017,0.75,10,COLD,ELEVATED,REFUSED,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04067,5,Karakoram_Pass_Scenario,Ladakh/Karakoram,35.53,77.82,5540,-26.56413176102988,-0.4796455677846514,-5.145360809867688,-2.8125031888261693,38.10648555099084,2.531404073150024,0.01007586910673064,0.18548471238640657,0.0,0.0,0.0,3.175299458963785,96.85230468259974,47.50540894448174,0.0,0.0,0.0,0.0,-59.407269407153905,1329.756100882098,545.0762900067991,265.4517710280468,80.02600537415591,138.1860488490734,117.03498923842413,2175.0727407521163,0.0,2475.5312053785974,-300.4584646264809,50233.917672011725,0.7096745174067817,20200798.812442273,0.46526724791798496,0.6634137735276073,0.5270715464342179,1.8455171703668776,49.42766082729915,mud_brick,0.17294262923389384,0.06120492702188052,0.2127229368515703,0.04148934795977815,1,0.4485551660000595,0.75,20,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03841,15,Tangdhar,Jammu_Kashmir,34.39,74.27,2600,-11.597378348402733,-13.837982969530866,-17.325876884072663,-15.581929926801765,30.563820793071223,1.6647058926592826,0.06099302793662951,0.0,518.6900196721019,434.8520925326108,279.521368779166,39.90740248697886,245.07862883328355,90.0,211.1064500657991,4145.079674328612,2083.048706214207,782.9750405670109,-39.65494147991143,2668.0594172849087,-29.431220517710937,-13.538071457310128,-13.359573264414225,-22.746205835099342,-67.39496990263487,1296.9101238078997,914.7619189329907,2814.529458262078,-309.91733356684836,73748.91528312663,0.9822610085219946,22858214.6517353,0.26570117229066775,0.20267221399011848,1.403181937509722,4.884047469817746,108.21304360738216,eps,0.12413903391244499,0.0016378971291359347,0.24496416006489652,0.16061853753485614,0,0.7370813865390287,0.27509982058771243,12,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00537,1,Tawang,Arunachal_Pradesh,27.59,91.86,3048,-24.85086009371008,5.144501397990394,-2.0650293538307176,1.5397360220798384,29.441519957346625,3.7985363426189873,0.3397247744354664,0.0,0.0,0.0,0.0,0.6124220237363835,154.13565672573677,82.2442869270005,0.0,0.0,0.0,0.0,-57.17578681194803,2513.7752305286076,468.7703790604699,165.78096337303293,115.99991470132672,440.977686903539,370.0856684487393,1080.2028205678314,0.0,4075.3898430157155,-2995.187022447884,69681.63547314634,0.9776276259016753,79083939.19941968,0.2742108238422306,0.2858294573748283,0.7475561196749672,4.9706096303794975,71.89181559139656,rammed_earth,0.5900571628529941,0.10291447088740585,0.22616116063725128,0.110846611031648,1,0.6101151431418679,0.37601765780723306,10,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01610,9,Munsiyari_High_Camp,Uttarakhand,30.07,80.24,2300,-2.196114533854749,-5.818907496737985,-8.331008731227177,-7.074958113982581,43.30099477316652,3.1061027453037195,0.160483151248492,0.07671443066603306,496.09163494061266,423.1295518068459,263.37038144684743,41.34571730192323,111.63382308090648,54.06718879587315,566.0272675231233,4824.607857510157,1711.05982733075,903.6925455265081,-26.95334247385074,1650.3692546878144,-48.96163700453905,-26.83342237628243,-24.370002607453404,-24.296868906336623,-120.36964959758326,363.7886758776896,868.6477988662311,1895.200835180009,-173.1011994516989,76578.42158011612,0.9845581525228528,85238249.44466874,0.17100734761124517,0.220216819903627,1.1404097166381735,2.456235421255813,73.04845585961256,dense_concrete,0.3567064765415514,0.1898019063179169,0.23633320608108777,0.1470759420589555,1,0.5858679028806579,0.75,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01232,19,Lipulekh_Approach,Uttarakhand,30.24,80.61,5000,-29.65729388277172,-23.110911325329294,-26.98730645527303,-25.049108890301163,25.630738210550398,2.5113676509512,0.03605913915071922,0.024218415828623274,0.0,0.0,0.0,0.0,265.1304692864004,90.0,0.0,0.0,0.0,0.0,-63.416399596294355,2245.960052172082,35.49697741041928,116.19575604424313,57.605447873637,228.99360113275657,201.80457922695092,1952.7314105071976,0.0,2886.0564138600894,-933.3250033528916,54019.88000847797,0.7728549700760168,13616884.971214699,0.06483552358650756,0.40341933040475453,1.2718220530031248,8.637042271591532,85.32570839796827,eps,0.38799478240899776,0.1458827390469036,0.1856546340013397,0.07616699539379726,1,0.6029236473980779,0.75,18,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04170,17,North_Sikkim_High_Camp,Sikkim,27.85,88.7,4300,-22.76851320512003,-29.054915971351807,-32.75176220913436,-30.903339090243087,47.478231592212374,2.8976276065504725,0.14140944465485553,0.0,166.9631957878995,124.26034276567168,98.62000726678008,11.642963623303604,263.1672009721278,90.0,75.84426754589786,1226.753290723937,409.1144890511447,312.8849572672974,-54.45321496056155,1725.4254348677682,-22.590781500043725,-26.46055644217652,-18.320827832744786,-54.32356089944215,-43.61611285319764,547.5909403451221,251.2591428140929,1890.737274395373,-761.2635121809484,59268.170703469565,0.8246120073586718,12666660.67237046,0.09869270040804541,0.2888576507976743,0.6746753326228676,5.189663664598452,114.45971917817361,eps,0.25512759555665454,0.09355856147717212,0.21699440859236035,0.10979208794581007,0,0.8788049947287886,0.31784566397753233,7,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03680,21,Spiti_Kaza,Himachal_Pradesh,32.22,78.07,3800,-23.238383935500043,-24.875856848142035,-28.916992799536,-26.89642482383902,27.589827338127705,4.957011825573403,0.43585659078638006,0.0,0.0,0.0,0.0,0.0,237.2497966130513,37.13259749347836,0.0,0.0,0.0,0.0,-55.06854196233476,3908.4074852674503,-6.244978328309774,-4.714084119654035,-4.976436642073159,-8.322651916370821,-7.881231017360519,1484.2662224935475,0.0,3940.5468672912184,-2392.0018807501347,63263.834094318874,0.8818595270758306,92271927.97966969,0.16184656703171105,0.1894562096822023,0.4706638233890447,6.0655598866199,274.38239410652966,mud_brick,0.5376594650553638,0.18521342572907273,0.17384254109658975,0.17444319658292798,1,0.8440364456904903,0.3012926454063211,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00078,10,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-15.889009769667249,-14.063265538213347,-16.75955043484682,-15.411407986530083,47.97065372917629,3.7184760788005713,0.3607728052212688,0.17851813435312358,475.86332113666964,370.4586618018258,272.1110571456654,48.84106631057197,135.27644118524367,76.4132492631764,401.5314401440951,3736.124200231421,1719.7807487009798,3388.0866221039096,-45.37818464143882,1856.0827196656276,37.415532239845774,9.361917054871762,7.598308409470673,25.635499667210595,29.624974803596036,984.9546680229073,1988.9797820960237,1965.7189518406224,1008.2154982783084,56220.971613228394,0.7612981162436355,57643526.76085464,0.5439989106052815,0.24642108612498265,1.3571521329228178,8.709388943619384,204.36430475816906,dense_concrete,0.2624723757092151,0.05182655474306759,0.21830495998578603,0.13062567578967738,0,0.5144047271883503,0.75,9,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04114,20,Changu_Lake,Sikkim,27.37,88.76,3780,-17.156429913026106,-9.484145395007015,-13.15437733678311,-11.319261365895063,31.27338350506146,3.537731751737102,0.4108941236321036,0.08593740740682992,0.0,0.0,0.0,1.352644654261012,257.85884454672697,52.83119114709896,0.0,0.0,0.0,0.0,-47.05931829528825,1464.930505476574,250.52463667631648,51.558233264705756,37.43633631778196,72.11380969218477,104.3647880890466,774.6046845056798,0.0,1980.9283095166095,-1206.3236250109298,63428.08290023849,0.8631432396414022,42427261.6333528,0.5399352397454998,0.2754448663301276,0.8175583010133105,2.8832339240586733,205.0397628626268,mud_brick,0.3602890813332479,0.042059098292124536,0.22019542365379746,0.11561228565900475,1,0.5329978926452065,0.75,9,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01258,6,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-20.34697645937684,-15.697956461469447,-17.9456203970351,-16.821788429252273,25.80053398523849,2.884515791134294,0.25472875899960445,0.011204242895010985,0.0,0.0,0.0,0.0,90.70493890188285,5.932854236306052,0.0,0.0,0.0,0.0,-51.272903784934414,1217.6514509817328,22.286431181269883,51.46716751514954,28.053870706388242,110.28527644559406,41.40942379492955,1363.6176676507166,0.0,1471.153620625064,-107.53595297434754,53552.3033528306,0.737948809751236,16372462.989514994,0.07399578793339222,0.3669166943400062,0.5135106420558175,7.986336888513833,96.63779313818893,eps,0.4111124517428044,0.05593744429864966,0.23953889050159233,0.08345102769727118,1,0.37959091515494114,0.75,15,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02993,23,Nyoma,Ladakh,32.96,78.7,4180,-30.100296865392686,-42.42917137661304,-44.85036848342056,-43.6397699300168,28.759856070581208,2.8300371059808374,0.22836211154994612,0.19069452904213738,0.0,0.0,0.0,0.8876212071123665,202.09937846207615,90.0,0.0,0.0,0.0,0.0,-63.988513266273486,1546.9615070492544,-46.956327030337164,-72.84864895289923,-70.19970338465859,-8.269691794808026,-49.752647055627754,701.152997110272,0.0,1794.9885252675851,-597.7814917206514,60207.94782305621,0.8629568390939155,13386661.923777565,0.06009823811088862,0.2075468853585485,0.20616999977136902,0.2822504712311934,92.74295107068087,eps,0.4015482441780468,0.17488155762946567,0.16263285200124178,0.15862077346040393,1,0.8033090621066017,0.75,10,COLD,ELEVATED,REFUSED,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02268,0,Pangong_North,Ladakh,33.74,78.66,4250,-27.938956544765485,1.407738600678571,-8.623474447893123,-3.607867923607276,29.261068855500014,1.5988461137563992,0.2509071006071481,0.057264478477758785,0.0,0.0,0.0,2.8460116635733637,177.71184736814934,68.2858790464019,0.0,0.0,0.0,0.0,-61.19234021834325,8712.112918134588,727.6549151058848,280.96438444938616,328.5279702558425,323.06531885736547,412.2960270901848,2495.951056130622,0.0,10784.621533893252,-8288.67047776263,59658.29002404861,0.8475417894116563,54640082.371485844,0.2987393031890562,0.17104442232457956,0.427498852150957,3.2027224019193112,245.96954595040611,dense_concrete,0.26398504425919944,0.1046093805135842,0.12957533538431232,0.19543582171902804,0,0.7951873463308889,0.75,23,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01069,15,Dras,Jammu_Kashmir,34.43,75.75,3280,-8.185650446598547,15.75058930737631,13.160084868454355,14.455337087915332,28.27306303779016,1.9975922669391406,0.039455377416603904,0.12939074208289258,508.5835991990523,439.19653098771414,267.02550715580946,39.48963742379891,240.81880912118405,69.56162397576409,477.59892178959194,4347.669203544363,1628.7378669591158,4289.4162014129515,-35.07146345425937,1580.2066313254147,151.71533129042714,410.22232403297267,162.58696300654506,638.5279397890249,344.47300379513655,425.69601696208423,2369.9965147147896,3287.7321932395207,-492.03966156264687,67647.92020507119,0.8894004604340211,14175830.343621686,0.08389763008154244,0.5046189638420873,0.5482792325378137,8.983694881148532,177.72196951353934,eps,0.3124017384116097,0.09882333513912744,0.1839962174179543,0.05880935869825641,1,0.22346251035825065,0.75,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03728,3,North_Sikkim_High_Camp,Sikkim,27.85,88.7,4300,-23.952829116258194,-22.334032228085924,-26.78715190785247,-24.560592067969196,40.23298435076822,1.8687900653716654,0.3167693501589876,0.11572134762401098,0.0,0.0,0.0,0.0,114.92031304405337,9.539901638584615,0.0,0.0,0.0,0.0,-56.00304737433524,3949.4593632465667,105.56101747263541,49.86988367130548,53.34668042067491,27.092638177539005,183.67753735707404,1302.0889800353793,0.0,4369.007120345796,-3066.9181403104158,59268.170703469565,0.8285309969578196,32314328.355370566,0.25818025042154763,0.1869652742328013,1.1387338059539145,1.6890731071102767,105.38041140546878,wood_pine,0.1292981069235931,0.09480317468256028,0.23280346164443882,0.17543045186699727,0,0.7479566576892169,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02427,12,Gurudongmar,Sikkim,27.99,88.71,5148,-17.975367146996117,-13.726938288532331,-16.501326013359183,-15.114132150945757,24.785507730167808,2.6225592080821163,0.05615873877543158,0.11795951874046517,649.1310644763921,477.3368334217011,386.59580609445646,58.4338392678413,182.09134658564295,90.0,436.72205222587525,3242.9690684090983,1181.4837309658433,439.6585226998923,-48.143364579666724,961.8408184510221,50.049962060569406,16.755341724355702,17.155680355628558,20.43796477506496,51.276040848978994,198.40161216741632,516.8469425757291,1117.5158082156197,-402.2672534724744,52960.01350528256,0.7230043893644992,38577391.21133951,0.2550891506986481,0.19533287374241026,1.2205047871218,1.5488059826224816,4.819291939043615,dense_concrete,0.33460866470157424,0.12289171634742851,0.15616117145627356,0.1693272796731658,1,0.46629097649269935,0.75,2,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02157,19,Baralacha_La,Himachal_Pradesh,32.75,77.43,4890,-25.180438528756106,-13.222545587876644,-14.882613398396234,-14.052579493136438,23.134730844172367,2.0258667065253113,0.4051182691937565,0.08445186626844237,0.0,0.0,0.0,0.0,263.4394641380721,90.0,0.0,0.0,0.0,0.0,-57.60565228240685,1497.5874413354218,840.6738309609264,141.67981052464245,124.96985239279374,51.650967339847504,141.18278431846593,290.97912449306205,0.0,2797.744686872098,-2506.7655623790356,54818.69132622108,0.770123959145717,90088865.75513181,0.8619590913523939,0.22674238276176803,0.3917301399360249,1.3982049374305756,148.00267086059733,mud_brick,0.5234071330734942,0.010229509083183253,0.22317686247769308,0.14283078041570707,1,0.22363048393607857,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04133,23,Nathu_La,Sikkim,27.39,88.83,4310,-24.383762788363306,-32.22946760414093,-35.38353406879188,-33.806500836466405,29.20608552401675,1.9471961759002687,0.3757905585984878,0.020784389107940338,0.0,0.0,0.0,0.0,203.81536107634685,36.19401727258454,0.0,0.0,0.0,0.0,-56.56606821490968,2187.6063330772545,-79.74159650227014,-43.29483151133336,-51.620815829735015,-212.6783340935646,-58.469571308722024,1423.219190334914,0.0,2633.4114823228797,-318.58199349671554,59190.395301924815,0.82887711397847,17874562.39741193,0.15080891720098202,0.1677417561711388,0.35301776450316535,10.715883531789506,240.0093783489314,straw_bale,0.16530509629281506,0.13712133064497237,0.18427406194850732,0.19809721765210808,1,0.8748160880851255,0.75,16,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03177,4,Dirang_High_Camp,Arunachal_Pradesh,27.36,92.24,2500,-17.587769896379214,-16.96185716444969,-21.614659811548567,-19.28825848799913,27.7771978488422,1.3903179878525032,0.21756738163376865,0.16898119235595724,0.0,0.0,0.0,2.276566899994899,98.43679403311934,20.784706793617712,0.0,0.0,0.0,0.0,-47.630509550552716,4439.412916108376,61.699797288615606,50.552429809534374,35.13759252494313,112.60939763474833,213.54194694523864,748.9109462662939,0.0,4912.954080311456,-4164.043134045161,74682.51228281349,1.018011291339846,63126912.87269209,0.20812330825723002,0.2877398602288914,1.4381260635845905,11.466867921515405,119.10193403544523,mud_brick,0.26317920639165315,0.14993783883491296,0.21967754332318956,0.11019570999351368,1,0.8148604948027154,0.75,7,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01661,1,Keran,Jammu_Kashmir,34.58,74.0,1900,-12.457462349703455,-9.714809179546444,-15.585632014989283,-12.650220597267865,43.560655276272655,2.0024302817276496,0.2287196437365483,0.04739651072351525,0.0,0.0,0.0,2.3357328692151555,154.14540290137757,90.0,0.0,0.0,0.0,0.0,-40.80572430271718,3716.6486052709406,103.9734335663695,71.57563438319,71.60742387520331,247.6088349307256,260.88403133064355,855.5656194216735,0.0,4472.297963357072,-3616.732343935399,80487.20169867597,1.0755449716255259,19054278.68026238,0.1516036952629937,0.1999112117423224,0.8975103328382976,8.209030737091567,245.79046447725645,eps,0.11002525469488803,0.1148898303499319,0.24669443913910977,0.16296036325198518,0,0.7836848609880751,0.75,9,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01018,5,Changu_Lake,Sikkim,27.37,88.76,3780,-25.184446086286187,-18.865563729863315,-22.598459576889898,-20.732011653376606,51.65680887038114,1.9434962441277612,0.06333546441821104,0.019907312831457386,0.0,0.0,0.0,0.0,93.50720792761618,78.67918351074547,0.0,0.0,0.0,0.0,-57.61087753794948,1984.3328547464812,552.7712486024976,43.21456088043792,43.8489341275653,125.31689457512073,57.10388574346009,1850.0832907650188,0.0,2806.588378675563,-956.5050879105438,63428.08290023849,0.8910879592942477,27076471.576896027,1.009160895229446,0.19710655111806433,0.3532791376929765,5.697056169285773,14.828024416870704,stone_masonry,0.1284755955034559,0.026234142694025422,0.1371344286686484,0.16819057243881064,0,0.5901588671177671,0.75,21,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00916,5,North_Sikkim_High_Camp,Sikkim,27.85,88.7,4300,-20.462844877563345,-22.1978311781546,-23.391721104872808,-22.794776141513704,35.123210323683935,2.0320989779228786,0.26545187853165536,0.0,0.0,0.0,0.0,0.0,89.20506166230327,3.915814972221233,0.0,0.0,0.0,0.0,-51.42542729002187,1024.7999649703231,-23.06368607384781,-198.28232118617117,-18.13174129200751,-64.51057395947525,-79.30998879322257,739.4511780281405,0.0,1408.0982762750473,97.94952436254175,59268.170703469565,0.8170877555344405,14539808.261094267,0.1407569272309294,2.187129388103217,1.2801747823942724,11.45242546002335,85.28924669008204,puf_sandwich,0.1352662018300054,0.045442401823117075,0.13390264163897883,0.006705145179669714,0,0.261821111503711,0.27395870981359566,9,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04135,12,Nyoma,Ladakh,32.96,78.7,4180,-20.081983841413162,-18.95050446525968,-23.064000248718237,-21.007252356988957,21.0232341982006,3.5511729107795764,0.2919067088329813,0.0,590.7218869468271,381.02034389449625,381.1606978048542,58.52851968902009,172.5602511191626,67.48223702418275,401.28630527342216,6538.452632675533,3700.540919360716,527.4522092881296,-50.9239491119863,4908.331670813846,33.302625543573654,27.66652811776591,23.174733283303755,7.790872994825934,31.355406538639148,1577.8376058196986,1236.4995424070514,5031.621837291955,-2217.284689065205,60207.94782305621,0.8287945934199733,137043155.0908432,0.19519343206758596,0.23876458710054085,0.40588650015003325,1.504268956016411,129.74547169153942,dense_concrete,0.5333042326687204,0.16002670612714498,0.16590432706384745,0.13649029426331602,0,0.77455308068929,0.21934740757429239,16,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03770,5,Kargil_Ridge,Ladakh,34.56,76.13,2670,-6.324050686511281,-7.593405839195026,-10.788394943498048,-9.190900391346537,11.479932263856718,4.060192006803417,0.20716392381191379,0.08261250886172453,0.0,0.0,0.0,0.0,97.38457506111368,59.13401161724973,0.0,0.0,0.0,0.0,-32.55800542987399,3476.24666707527,0.8933457495220849,2.47969504672954,0.490556742147146,0.4717737785402957,2.9714521808876264,326.5739090531522,0.0,3483.553490573097,-3156.9795815199445,73101.03810578416,0.9543898819512536,106108613.66248694,0.21705005003107083,1.010971752574848,1.44999755657092,3.9238917848397494,38.25056344386395,stone_masonry,0.43294502179662886,0.14688475487948568,0.1632780275068671,0.024588205524268325,1,0.6234242772151657,0.75,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03122,21,Gunji,Uttarakhand,30.34,80.22,3500,-13.516717671173119,-15.986983467019742,-17.60665073906013,-16.796817103039935,47.50601053142911,1.3956250742373335,0.07044014494914377,0.06393749561145864,0.0,0.0,0.0,0.0,236.77450660964737,90.0,0.0,0.0,0.0,0.0,-42.220389296976975,485.23561975449473,-3.520121616790114,-19.754512753171255,-3.4638716911518124,-2.1055252779755476,-14.753479578616922,282.67972049417926,0.0,528.8331306722004,-158.9583883426098,65764.05762837266,0.8823859467622921,4717721.607235829,0.06840353192894043,1.1406030312053765,1.1894232338956094,0.6828995050835073,59.71820779268744,eps,0.30748104774186247,0.19823843792678728,0.11928989170059306,0.021753275227105684,1,0.33512032519900015,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02471,4,Chushul,Ladakh,34.07,79.0,4350,-19.52839240838052,-9.439166862647932,-12.179536352610455,-10.809351607629193,50.353777201844565,2.6385000845556026,0.09209517145767668,0.0,0.0,0.0,0.0,0.0,102.17693005670738,90.0,0.0,0.0,0.0,0.0,-50.19436446998384,2886.4875551058262,153.86920794334145,180.08412310444743,137.69029364917841,306.0573944821556,300.49501459642363,1623.672026806505,0.0,3964.683588881373,-2341.0115620748675,58880.11966166947,0.8087471779205202,43179316.28457976,0.15748556793714424,0.2615785300934639,0.7477474848112156,8.77993668471721,12.05597200053294,wood_pine,0.45261973958784396,0.09443342612891997,0.11606506381971833,0.1249514037506683,1,0.36230451761199045,0.26566004014184313,21,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03501,11,Munsiyari_High_Camp,Uttarakhand,30.07,80.24,2300,-3.4061903046244684,-0.3113812417501982,-1.4203706358640633,-0.8658759388071308,37.21501963171563,3.204106126637508,0.0719464352149433,0.14920070816091852,713.8679358617238,476.21369650767394,451.95040278250315,54.596875624270645,159.26285600386566,90.0,493.67567733939796,4727.463920906383,1945.696794535536,221.75913529476094,-28.600765275464113,575.7386394676657,7.1039443367968325,10.656595303057573,7.940240324485508,2.8185829939622558,12.22247424821026,523.0321797834418,625.129745407237,616.4804766741781,531.6814485165005,76578.42158011612,0.9889748987926824,13743914.484265909,0.08837391292377836,0.26841996885649866,0.4385348029482775,0.6910769886257293,305.29570692596735,puf_sandwich,0.2113838609572947,0.08182634503028707,0.20807757610730354,0.1192407439327049,1,0.20323321485122914,0.75,7,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00096,5,Chushul,Ladakh,34.07,79.0,4350,-24.575803697237237,-19.163588748733062,-22.83841321515604,-21.00100098194455,30.704609007335918,2.8202819437464086,0.0742395166462837,0.11711881658549486,0.0,0.0,0.0,0.0,91.79816061989835,90.0,0.0,0.0,0.0,0.0,-56.81681534627262,1610.0810351990385,14.504342590486354,20.268848456381388,22.920971796995875,24.11423737940104,60.4494863101627,1828.0782011144768,0.0,1752.338921732466,75.73927938201086,58880.11966166947,0.8251691545230116,7334001.194131292,0.05841492541052034,0.17685854365946138,0.9186149191979744,1.728553827533023,358.9143693169022,puf_sandwich,0.2882044376246441,0.172913801216675,0.12233633289834958,0.18888986266744612,0,0.6352951867136687,0.75,19,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01460,19,Spiti_Kaza,Himachal_Pradesh,32.22,78.07,3800,-12.55916215832713,-17.33293281920917,-20.251325751033377,-18.792129285121273,35.51388132523688,4.149250239267245,0.04199227496135995,0.12153523819348311,0.0,0.0,0.0,0.16877983131399416,263.8115839125576,90.0,0.0,0.0,0.0,0.0,-40.94167217391126,3021.649679898071,-151.80966551059316,-182.98132475182155,-37.39050386165916,-72.44085429678631,-38.11733362272834,352.10898546864735,0.0,3504.3893619416594,-2186.8010123858353,63263.834094318874,0.8457202155637449,72327573.89197752,0.5984929900354548,0.9787582720405843,0.3525163853359691,7.522355620082065,73.73655115333239,dense_concrete,0.2504549748457843,0.04626884274539438,0.23870539210793262,0.023841960799011932,0,0.66901948204577,0.75,5,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01694,12,Baralacha_La,Himachal_Pradesh,32.75,77.43,4890,-8.952414229126589,5.196758621210268,2.9328968105123634,4.064827715861316,15.843345760595234,3.112489793601756,0.39468621757636324,0.16303276300446407,531.4869936590572,409.24314133571926,306.40326592441164,55.51927201700826,178.5530392505487,89.99654855187495,352.53390803666207,3966.3375607157036,1960.8247861207674,2269.602695244689,-36.10415635191595,1590.877563453884,211.307574790061,181.63316147306654,96.47584296409072,357.72245794843917,341.71931760482295,2420.585266599475,1550.7439051127171,2779.7359182343644,1191.5932534778274,54818.69132622108,0.7228200056054973,49066571.968110755,0.25987041544945716,0.3765360444493286,1.3779203532226856,9.771151241347045,268.5469426751759,mud_brick,0.3332110825782044,0.1131826601435698,0.163089903928184,0.08292534091476589,0,0.2762159975396626,0.75,23,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
